city,company_size,position,level,experience,raise_period,office,hybrid,remote,mean_salary
0,1,Frontend Development,1,2,2,yes,no,no,1226
1,1,Backend Development,3,8,1,yes,no,no,1661
0,1,Frontend Development,2,2,1,no,no,yes,1257
1,1,Full Stack Development,3,8,1,no,no,yes,4580
1,1,Project Management,3,3,2,no,no,yes,1878
1,1,Project Management,2,3,2,no,no,yes,2562
0,1,Full Stack Development,1,1,1,yes,no,no,947
0,1,Quality Assurance / Testing,2,3,2,no,no,yes,1537
1,1,Backend Development,3,4,2,no,no,yes,1723
0,1,Full Stack Development,3,5,2,no,no,yes,1785
0,1,Frontend Development,1,2,2,no,no,yes,1537
0,1,Backend Development,3,5,2,no,no,yes,1506
0,1,Full Stack Development,2,3,4,no,no,yes,1972
0,1,Management Roles,3,6,1,yes,no,no,1972
0,1,Backend Development,1,2,3,no,no,yes,3499
0,1,Full Stack Development,3,3,2,no,no,yes,2717
1,1,Full Stack Development,1,1,2,yes,no,no,1102
0,1,Backend Development,3,6,1,no,no,yes,5977
1,1,Data Analysis,1,2,2,no,no,yes,791
1,1,Backend Development,2,4,1,no,no,yes,2406
0,1,Game Development,1,2,1,yes,no,no,1499
1,1,Architectural Roles,2,2,1,no,no,yes,2189
1,1,Quality Assurance / Testing,1,1,1,no,no,yes,543
0,1,Mobile Development,3,4,1,no,no,yes,5499
1,1,Backend Development,2,3,2,no,no,yes,2034
0,1,Mobile Development,1,1,2,no,no,yes,543
0,1,Full Stack Development,1,2,2,no,no,yes,1909
1,1,Frontend Development,2,3,2,no,no,yes,1940
0,1,Full Stack Development,2,2,2,yes,no,no,1568
0,1,Backend Development,1,1,1,yes,no,no,1102
0,1,Full Stack Development,3,4,1,no,no,yes,2282
0,1,Full Stack Development,1,2,2,no,no,yes,1009
1,1,Backend Development,2,4,2,no,no,yes,3183
0,1,Backend Development,3,4,2,no,no,yes,2562
0,1,Mobile Development,1,1,1,no,no,yes,698
1,1,Frontend Development,3,3,2,no,no,yes,2717
1,1,System Administration,3,4,2,no,no,yes,2872
1,1,Quality Assurance / Testing,1,2,1,no,no,yes,636
1,1,Full Stack Development,1,2,2,yes,no,no,916
0,1,Full Stack Development,3,4,2,no,no,yes,2034
1,1,Business Analysis,3,3,2,no,no,yes,1878
1,1,Management Roles,3,5,1,no,no,yes,7499
0,1,Quality Assurance / Testing,2,3,2,no,no,yes,1878
1,1,Backend Development,2,2,2,no,no,yes,1661
1,1,Full Stack Development,3,5,2,no,no,yes,2717
0,1,Backend Development,3,4,1,no,no,yes,3499
0,1,Backend Development,3,6,2,no,no,yes,9238
1,1,Backend Development,1,2,2,no,no,yes,1319
0,1,Full Stack Development,2,3,2,yes,no,no,1661
0,1,Backend Development,2,2,1,no,no,yes,1257
1,1,Full Stack Development,2,3,2,no,no,yes,1381
1,1,Backend Development,2,3,1,no,no,yes,1878
0,1,Full Stack Development,3,5,2,no,no,yes,2717
1,1,Full Stack Development,3,3,2,no,no,yes,2034
0,1,Embedded Systems,1,1,3,no,no,yes,1630
0,1,Frontend Development,2,2,2,no,no,yes,1499
1,1,Project Management,3,5,1,no,no,yes,2872
0,1,Embedded Systems,3,5,2,no,no,yes,2406
0,1,Full Stack Development,2,2,2,no,no,yes,1040
0,1,Backend Development,3,4,3,no,no,yes,2189
0,1,Frontend Development,3,4,2,no,no,yes,2251
0,1,Frontend Development,2,4,1,yes,no,no,1257
0,1,Backend Development,3,4,2,no,no,yes,2562
1,1,Architectural Roles,3,8,2,no,no,yes,4736
0,1,Backend Development,2,3,2,no,no,yes,3183
1,1,Project Management,2,2,1,no,no,yes,1226
0,1,Backend Development,1,2,2,no,no,yes,1257
1,1,Embedded Systems,3,7,4,no,no,yes,3183
1,1,Mobile Development,3,7,2,no,no,yes,2406
1,1,Mobile Development,3,5,2,no,no,yes,3649
0,1,Backend Development,3,8,4,no,no,yes,253164
1,1,Backend Development,3,6,2,no,no,yes,5357
1,1,Backend Development,3,6,2,no,no,yes,4114
0,1,Embedded Systems,3,4,2,no,no,yes,4425
1,1,Full Stack Development,3,6,2,no,no,yes,2406
1,1,Full Stack Development,2,3,2,no,no,yes,1568
1,1,Management Roles,3,8,2,no,no,yes,4270
0,1,Team and Technical Leadership,3,8,1,no,no,yes,11412
0,1,Full Stack Development,3,5,2,no,no,yes,3027
1,1,Backend Development,2,1,2,no,no,yes,1692
1,1,Mobile Development,3,6,1,no,no,yes,4580
0,1,Game Development,2,3,1,no,no,yes,1816
0,1,Frontend Development,2,3,2,no,no,yes,2189
0,1,Project Management,2,3,1,no,no,yes,2003
1,1,Backend Development,3,5,1,yes,no,no,3183
1,1,Executive Roles,3,8,2,yes,no,no,1816
1,1,Executive Roles,3,6,1,yes,no,no,3338
1,1,Backend Development,2,2,4,no,no,yes,1506
1,1,Quality Assurance / Testing,2,3,2,no,no,yes,2127
0,1,Architectural Roles,1,1,1,no,no,yes,1381
0,1,Backend Development,2,4,2,no,no,yes,1878
0,1,Backend Development,2,2,2,no,no,yes,1381
1,1,Project Management,3,5,1,no,no,yes,2717
0,1,Frontend Development,3,4,2,no,no,yes,3649
0,1,Backend Development,3,5,1,no,no,yes,4890
0,1,Project Management,2,3,2,no,no,yes,2562
1,1,Backend Development,3,4,2,no,no,yes,2717
0,1,Frontend Development,3,5,3,no,no,yes,2189
0,1,Backend Development,2,4,1,no,no,yes,5977
1,1,Backend Development,3,6,2,no,no,yes,1319
1,1,Frontend Development,3,6,1,no,no,yes,6499
1,1,Game Development,2,3,1,yes,no,no,1568
0,1,Team and Technical Leadership,3,5,2,no,no,yes,2562
1,1,Backend Development,3,7,2,no,no,yes,2406
1,1,Management Roles,3,7,4,no,no,yes,5046
0,1,Full Stack Development,3,5,2,no,no,yes,1692
0,1,Backend Development,1,2,1,no,no,yes,916
0,1,Backend Development,3,4,2,no,no,yes,2406
0,1,Quality Assurance / Testing,2,2,2,no,no,yes,1009
1,1,Backend Development,1,2,2,no,no,yes,1133
1,1,Team and Technical Leadership,3,6,1,no,no,yes,2034
0,1,Quality Assurance / Testing,2,2,2,no,no,yes,1040
1,1,Frontend Development,3,5,1,no,no,yes,1226
0,1,Full Stack Development,3,4,1,no,no,yes,3499
0,1,Mobile Development,1,2,2,no,no,yes,1288
1,1,Team and Technical Leadership,3,7,2,no,no,yes,3183
1,1,Frontend Development,3,5,1,no,no,yes,3804
0,1,DevOps,2,4,2,no,no,yes,2158
1,1,Full Stack Development,2,3,1,yes,no,no,1599
0,1,Mobile Development,2,2,2,no,no,yes,1102
0,1,Full Stack Development,3,5,4,no,no,yes,2406
0,1,Team and Technical Leadership,2,3,2,yes,no,no,2717
0,1,Frontend Development,1,2,1,yes,no,no,636
0,1,Full Stack Development,1,2,1,no,no,yes,947
0,1,Backend Development,1,2,1,no,no,yes,2499
1,1,Backend Development,1,1,1,yes,no,no,543
0,1,Backend Development,2,3,2,no,no,yes,2003
0,1,Frontend Development,1,2,2,no,no,yes,1040
0,1,Backend Development,3,7,1,yes,no,no,543
0,1,Mobile Development,2,6,1,no,no,yes,3803
1,1,Backend Development,2,2,2,no,no,yes,1444
1,1,Cyber Security,1,2,1,no,no,yes,947
0,1,Frontend Development,3,4,2,no,no,yes,2872
1,1,Mobile Development,2,2,2,no,no,yes,1909
0,1,Game Development,2,2,2,yes,no,no,1164
1,1,Frontend Development,2,2,1,yes,no,no,1226
1,1,Backend Development,2,2,2,no,no,yes,1568
1,1,Frontend Development,2,3,1,no,no,yes,947
0,1,Backend Development,3,3,2,no,no,yes,2282
1,1,Data Science,3,5,2,no,no,yes,2562
0,1,Backend Development,3,5,1,no,no,yes,5977
0,1,Executive Roles,3,8,2,no,no,yes,3959
1,1,Mobile Development,2,2,2,no,no,yes,1413
1,1,Full Stack Development,3,4,2,no,no,yes,1878
1,1,Backend Development,3,5,2,no,no,yes,2406
0,1,Backend Development,2,2,1,no,no,yes,1009
0,1,Backend Development,2,3,2,no,no,yes,1499
0,1,Mobile Development,2,2,1,no,no,yes,1413
1,1,Frontend Development,3,8,1,no,no,yes,2562
0,1,Mobile Development,2,2,2,no,no,yes,1133
1,1,Backend Development,3,4,1,no,no,yes,2562
1,1,Backend Development,3,4,2,no,no,yes,2034
1,1,Full Stack Development,2,3,2,no,no,yes,1537
0,1,Mobile Development,3,5,1,no,no,yes,2406
0,1,Backend Development,3,4,1,no,no,yes,3499
0,1,Mobile Development,3,5,2,no,no,yes,3493
1,1,Backend Development,3,6,2,no,no,yes,3493
1,1,Team and Technical Leadership,3,3,2,no,no,yes,3027
1,1,Frontend Development,3,4,1,no,no,yes,1629
0,1,Architectural Roles,3,5,1,no,no,yes,4890
1,1,Backend Development,3,7,2,no,no,yes,3959
1,1,Mobile Development,2,3,1,no,no,yes,1568
0,1,Backend Development,2,3,1,no,no,yes,1257
0,1,Team and Technical Leadership,3,8,1,no,no,yes,2189
1,1,Backend Development,2,2,2,no,no,yes,1723
1,1,Full Stack Development,2,3,1,no,no,yes,1878
0,1,Mobile Development,3,5,1,no,no,yes,4499
1,1,Quality Assurance / Testing,2,2,1,no,no,yes,1226
1,1,Mobile Development,1,2,2,no,no,yes,1133
0,1,Data Analysis,2,2,1,no,no,yes,1071
1,1,Backend Development,2,3,2,no,no,yes,2065
0,1,Frontend Development,1,1,2,yes,no,no,854
0,1,Mobile Development,3,3,1,no,no,yes,2499
0,1,Management Roles,3,7,2,no,no,yes,6133
1,1,Backend Development,1,2,2,no,no,yes,1381
0,1,Data Analysis,1,2,1,no,no,yes,698
0,1,Backend Development,1,1,1,no,no,yes,1629
0,1,Backend Development,2,3,1,no,no,yes,1629
1,1,Quality Assurance / Testing,2,2,2,no,no,yes,1257
1,1,Backend Development,3,4,2,no,no,yes,2562
1,1,Business Analysis,2,2,2,no,no,yes,1630
0,1,Frontend Development,3,3,2,no,no,yes,2717
1,1,Full Stack Development,1,1,1,no,no,yes,1499
0,1,Backend Development,1,1,1,no,no,yes,543
0,1,Mobile Development,2,3,2,no,no,yes,1630
0,1,Full Stack Development,3,7,1,no,no,yes,1940
0,1,Team and Technical Leadership,3,5,2,yes,no,no,2872
1,1,Quality Assurance / Testing,3,5,2,no,no,yes,2717
0,1,DevOps,2,2,1,no,no,yes,1723
1,1,Backend Development,3,7,2,no,no,yes,2717
0,1,Full Stack Development,3,7,1,yes,no,no,253164
0,1,Mobile Development,2,3,1,no,no,yes,2282
1,1,Full Stack Development,2,3,1,no,no,yes,2189
1,1,Backend Development,2,3,2,no,no,yes,2406
1,1,Full Stack Development,3,8,2,no,no,yes,3027
1,1,Management Roles,3,6,2,no,no,yes,4270
1,1,Management Roles,3,7,2,no,no,yes,4270
0,1,Backend Development,1,1,2,no,no,yes,978
1,1,Backend Development,2,3,2,no,no,yes,1661
1,1,Architectural Roles,3,7,2,no,no,yes,4580
0,1,Project Management,3,5,1,yes,no,no,2717
1,1,Full Stack Development,3,4,1,no,no,yes,1878
1,1,Backend Development,2,3,2,no,no,yes,1413
1,1,Frontend Development,2,3,2,no,no,yes,1661
1,1,Backend Development,2,2,2,yes,no,no,791
0,1,Backend Development,2,2,2,no,no,yes,1071
1,1,Backend Development,3,5,2,no,no,yes,4736
1,1,Mobile Development,3,3,2,no,no,yes,2872
0,1,Full Stack Development,1,2,1,no,no,yes,1499
0,1,Mobile Development,3,6,2,no,no,yes,3493
0,1,Team and Technical Leadership,2,3,2,no,no,yes,1661
1,1,Backend Development,3,4,2,no,no,yes,3183
1,1,Full Stack Development,1,1,2,yes,no,no,698
1,1,Frontend Development,1,3,2,no,no,yes,1257
1,1,Full Stack Development,3,5,2,no,no,yes,3027
1,1,Project Management,3,4,2,no,no,yes,2096
1,1,Business Analysis,2,3,1,no,no,yes,1599
1,1,Full Stack Development,2,3,2,no,no,yes,947
0,1,Data Engineering,1,2,2,yes,no,no,1071
1,1,Full Stack Development,3,5,2,no,no,yes,2872
1,1,Backend Development,1,2,1,no,no,yes,1164
1,1,Full Stack Development,2,2,1,no,no,yes,1319
0,1,Full Stack Development,3,8,2,no,no,yes,3183
0,1,Project Management,2,6,2,yes,no,no,2034
0,1,Backend Development,3,5,1,no,no,yes,5977
0,1,Backend Development,3,4,1,no,no,yes,1878
0,1,Architectural Roles,3,5,1,no,no,yes,3649
0,1,Full Stack Development,3,5,1,yes,no,no,1071
1,1,Data Storage and Management,1,1,1,no,no,yes,636
0,1,Full Stack Development,3,6,1,no,no,yes,1537
1,1,Mobile Development,2,2,2,no,no,yes,1288
0,1,Frontend Development,2,2,3,no,no,yes,1568
0,1,Team and Technical Leadership,3,3,2,yes,no,no,3027
1,1,Data Science,3,4,2,no,no,yes,1878
0,1,Team and Technical Leadership,3,7,2,no,no,yes,2872
1,1,Full Stack Development,2,2,2,yes,no,no,1630
1,1,Mobile Development,1,1,2,no,no,yes,1195
0,1,Full Stack Development,1,2,4,no,no,yes,1475
1,1,Full Stack Development,2,2,1,no,no,yes,1499
0,1,Backend Development,2,2,2,no,no,yes,1506
1,1,Quality Assurance / Testing,2,3,2,no,no,yes,1878
0,1,Architectural Roles,3,5,2,no,no,yes,3027
0,1,Backend Development,3,3,2,no,no,yes,2562
1,1,Backend Development,3,5,1,no,no,yes,2717
1,1,Architectural Roles,3,4,2,no,no,yes,4736
0,1,Backend Development,1,2,2,no,no,yes,1009
1,1,Product Management,3,7,1,no,no,yes,1102
1,1,Mobile Development,1,2,4,no,no,yes,2034
1,1,Frontend Development,2,3,2,no,no,yes,1940
0,1,Full Stack Development,1,2,2,yes,no,no,1506
0,1,Full Stack Development,3,6,2,no,no,yes,2717
1,1,Backend Development,1,2,2,no,no,yes,1257
1,1,Frontend Development,1,2,2,no,no,yes,1009
1,1,Team and Technical Leadership,3,6,1,no,no,yes,3649
1,1,Project Management,3,8,2,no,no,yes,2251
0,1,Project Management,3,8,1,no,no,yes,4499
1,1,Mobile Development,2,3,2,no,no,yes,2282
1,1,Team and Technical Leadership,3,7,2,no,no,yes,2251
1,1,Full Stack Development,1,1,2,yes,no,no,1009
1,1,Backend Development,1,2,2,no,no,yes,2127
1,1,Backend Development,3,5,1,no,no,yes,2872
1,1,Team and Technical Leadership,3,6,2,yes,no,no,2872
1,1,Mobile Development,2,3,2,no,no,yes,2717
0,1,Data Science,1,2,1,no,no,yes,1195
1,1,Project Management,3,3,2,yes,no,no,1878
0,1,Mobile Development,3,4,1,no,no,yes,5977
0,1,Backend Development,1,1,2,no,no,yes,791
0,1,Team and Technical Leadership,3,8,2,yes,no,no,4425
0,1,Business Intelligence,3,6,2,no,no,yes,2872
0,1,Full Stack Development,2,4,2,no,no,yes,2717
1,1,Backend Development,3,5,4,no,no,yes,3027
0,1,Data Analysis,2,3,1,yes,no,no,1257
1,1,Frontend Development,3,7,2,no,no,yes,2562
1,1,Full Stack Development,3,3,2,no,no,yes,1599
0,1,Quality Assurance / Testing,1,1,2,no,no,yes,1102
1,1,Frontend Development,1,2,1,no,no,yes,605
0,1,Embedded Systems,2,3,2,no,no,yes,1878
1,1,Full Stack Development,1,2,2,no,no,yes,760
1,1,Frontend Development,2,3,2,yes,no,no,1537
1,1,Backend Development,2,2,1,no,no,yes,885
0,1,Frontend Development,1,2,1,no,no,yes,1898
0,1,Backend Development,1,2,1,no,no,yes,885
1,1,Frontend Development,3,6,2,no,no,yes,947
1,1,Full Stack Development,2,2,2,no,no,yes,1506
1,1,Mobile Development,2,2,2,no,no,yes,1568
1,1,Backend Development,3,4,2,no,no,yes,4114
0,1,Project Management,3,8,1,no,no,yes,4580
1,1,Backend Development,3,3,2,no,no,yes,2717
0,1,Data Science,1,2,1,no,no,yes,1257
1,1,Management Roles,3,8,2,no,no,yes,4114
0,1,Full Stack Development,2,4,2,no,no,yes,1133
0,1,Frontend Development,2,3,2,yes,no,no,2189
0,1,Backend Development,3,5,2,yes,no,no,4270
1,1,Team and Technical Leadership,3,3,2,no,no,yes,4425
1,1,Backend Development,3,3,2,no,no,yes,2406
1,1,Full Stack Development,3,3,2,no,no,yes,2872
0,1,Backend Development,1,2,2,no,no,yes,1319
0,1,Game Development,3,3,1,no,no,yes,253164
1,1,Data Science,3,2,2,yes,no,no,1909
1,1,Quality Assurance / Testing,2,5,2,no,no,yes,1009
0,1,Embedded Systems,1,2,2,yes,no,no,1723
1,1,Full Stack Development,1,2,4,yes,no,no,2872
1,1,Full Stack Development,3,4,2,no,no,yes,2562
0,1,Full Stack Development,1,2,2,no,no,yes,1475
1,1,Backend Development,2,3,2,no,no,yes,1475
0,1,Mobile Development,2,2,2,no,no,yes,1381
0,1,Game Development,1,2,2,yes,no,no,1319
1,1,Backend Development,3,5,2,no,no,yes,2717
1,1,Backend Development,1,3,2,no,no,yes,1785
1,1,Mobile Development,2,3,2,no,no,yes,2717
1,1,Mobile Development,1,2,2,no,no,yes,1040
0,1,Data Analysis,2,2,2,no,no,yes,1071
1,1,Full Stack Development,3,4,2,no,yes,no,2406
1,1,Team and Technical Leadership,3,8,4,no,no,yes,5822
1,1,Integration Development,1,3,2,no,no,yes,1350
0,1,Frontend Development,2,2,2,no,no,yes,1226
1,1,Backend Development,3,5,1,no,no,yes,2562
1,1,Backend Development,3,6,2,no,no,yes,1878
1,1,Backend Development,2,2,2,no,no,yes,1102
0,1,DevOps,2,4,1,no,no,yes,3803
1,1,Backend Development,2,4,2,no,no,yes,1816
1,1,Quality Assurance / Testing,2,2,1,no,no,yes,1102
1,1,Backend Development,2,2,1,no,no,yes,1413
1,1,Backend Development,1,1,1,no,no,yes,1040
0,1,Full Stack Development,3,5,1,no,no,yes,2872
1,1,Embedded Systems,2,4,1,no,no,yes,1816
0,1,Full Stack Development,1,2,2,no,no,yes,1537
1,1,Backend Development,3,4,2,no,no,yes,2406
0,1,Backend Development,3,5,2,yes,no,no,3959
1,1,Full Stack Development,2,3,2,no,no,yes,1537
0,1,Management Roles,3,7,2,no,no,yes,3804
1,1,Backend Development,2,2,2,no,no,yes,3493
0,1,Frontend Development,1,2,1,no,no,yes,1102
0,1,Full Stack Development,3,6,1,no,no,yes,2872
0,1,Full Stack Development,3,4,1,no,no,yes,947
1,1,Team and Technical Leadership,3,7,1,no,no,yes,4114
0,1,Backend Development,2,3,2,no,no,yes,1413
1,1,Quality Assurance / Testing,2,3,2,no,no,yes,1878
1,1,Backend Development,3,6,1,no,no,yes,2872
0,1,Full Stack Development,1,2,2,yes,no,no,1568
1,1,Backend Development,3,5,2,no,no,yes,2872
0,1,Full Stack Development,2,3,2,no,no,yes,2158
1,1,Frontend Development,3,5,1,no,no,yes,1878
0,1,Product Management,1,2,2,no,no,yes,947
1,1,Frontend Development,1,2,1,yes,no,no,1102
0,1,Game Development,2,2,1,no,no,yes,1319
1,1,Backend Development,3,4,4,no,no,yes,1878
0,1,Full Stack Development,3,4,1,no,no,yes,2872
1,1,Full Stack Development,3,4,1,no,no,yes,2189
1,1,Backend Development,1,2,2,no,no,yes,1568
0,1,Project Management,3,5,2,no,no,yes,3027
1,1,Frontend Development,3,5,2,no,no,yes,2562
0,1,Full Stack Development,2,2,2,yes,no,no,1630
1,1,Quality Assurance / Testing,2,2,1,no,no,yes,947
1,1,Quality Assurance / Testing,2,3,1,no,no,yes,1257
1,1,Backend Development,2,2,2,no,no,yes,1319
0,1,Backend Development,1,2,2,no,no,yes,1413
0,1,Full Stack Development,3,6,1,no,no,yes,1972
1,1,Full Stack Development,3,8,1,no,no,yes,2034
1,1,Full Stack Development,3,5,2,no,no,yes,2220
1,1,Backend Development,2,4,2,no,no,yes,3183
1,1,Quality Assurance / Testing,2,3,1,no,no,yes,1195
0,1,Team and Technical Leadership,3,6,1,no,no,yes,3804
1,1,Frontend Development,3,5,2,no,no,yes,2127
1,1,Backend Development,2,2,1,no,no,yes,1723
1,1,Full Stack Development,2,2,2,no,no,yes,1195
0,1,Full Stack Development,2,2,1,no,no,yes,2096
1,1,Mobile Development,2,3,2,no,no,yes,1909
1,1,Backend Development,3,3,2,yes,no,no,1723
1,1,Full Stack Development,2,2,1,no,no,yes,1071
1,1,Backend Development,2,5,2,yes,no,no,2189
1,1,Team and Technical Leadership,3,3,2,no,no,yes,1972
1,1,Frontend Development,2,3,2,no,no,yes,1568
1,1,Frontend Development,2,2,2,no,no,yes,1499
1,1,System Administration,3,5,2,no,no,yes,4736
1,1,Data Science,2,2,1,no,no,yes,1630
0,1,Frontend Development,2,2,3,no,no,yes,4890
0,1,Mobile Development,2,2,2,no,no,yes,1723
0,1,Mobile Development,2,3,2,yes,no,no,1723
1,1,Data Engineering,3,8,2,no,no,yes,1630
0,1,Full Stack Development,2,3,1,no,no,yes,1499
0,1,Backend Development,2,2,2,yes,no,no,1009
1,1,Backend Development,3,6,2,no,no,yes,2562
1,1,Backend Development,2,2,2,yes,no,no,1350
0,1,Executive Roles,3,7,2,no,no,yes,2406
0,1,Data Analysis,1,2,1,no,no,yes,1009
0,1,Backend Development,2,3,2,yes,no,no,1381
0,1,Team and Technical Leadership,3,7,2,yes,no,no,3338
0,1,Backend Development,1,2,2,no,no,yes,1444
0,1,Team and Technical Leadership,3,4,2,no,no,yes,1878
1,1,Backend Development,3,5,2,no,no,yes,2872
1,1,DevOps,1,2,1,no,no,yes,19499
1,1,Full Stack Development,2,2,3,no,no,yes,1568
1,1,Backend Development,3,5,1,no,no,yes,2406
1,1,Backend Development,3,5,2,no,no,yes,2717
0,1,Backend Development,1,1,2,no,no,yes,1071
1,1,Frontend Development,3,5,1,no,no,yes,2220
1,1,Quality Assurance / Testing,3,4,1,no,no,yes,1630
0,1,Full Stack Development,2,2,1,yes,no,no,822
0,1,Product Management,3,5,1,no,no,yes,2872
0,1,Backend Development,1,1,1,yes,no,no,667
1,1,Full Stack Development,2,4,1,yes,no,no,1257
0,1,Full Stack Development,2,3,2,no,no,yes,2406
0,1,Full Stack Development,3,8,1,no,no,yes,4891
1,1,Mobile Development,2,3,1,no,no,yes,1226
0,1,Full Stack Development,1,2,2,no,no,yes,947
0,1,Full Stack Development,2,2,2,no,no,yes,1940
1,1,Game Development,1,1,2,yes,no,no,854
1,1,Architectural Roles,3,8,1,no,no,yes,2282
1,1,Data Science,3,2,2,no,no,yes,2872
1,1,Backend Development,3,5,2,no,no,yes,3183
1,1,Full Stack Development,3,5,2,no,no,yes,2717
1,1,Frontend Development,1,1,2,no,no,yes,543
1,1,Mobile Development,3,4,1,no,no,yes,2406
1,1,Full Stack Development,2,2,2,no,no,yes,947
0,1,Full Stack Development,2,3,2,no,no,yes,1878
1,1,Full Stack Development,3,5,1,no,no,yes,2872
1,1,Frontend Development,1,2,4,no,no,yes,1909
1,1,Backend Development,3,5,2,no,no,yes,3338
0,1,Backend Development,2,2,1,yes,no,no,1444
0,1,Frontend Development,3,3,1,no,no,yes,2717
1,1,Backend Development,1,2,2,no,no,yes,1164
0,1,Full Stack Development,2,3,2,yes,no,no,1009
1,1,Quality Assurance / Testing,2,3,2,no,no,yes,2003
0,1,DevOps,3,5,2,no,no,yes,2872
1,1,Backend Development,2,3,1,no,no,yes,2716
1,1,Backend Development,3,6,1,no,no,yes,1878
0,1,Full Stack Development,3,7,1,no,no,yes,3027
1,1,Backend Development,3,4,1,no,no,yes,3027
1,1,Backend Development,2,3,2,no,no,yes,1878
0,1,Team and Technical Leadership,3,7,2,no,no,yes,3183
1,1,Full Stack Development,2,3,1,no,no,yes,2562
1,1,Team and Technical Leadership,3,6,1,no,no,yes,5977
1,1,Full Stack Development,2,2,2,no,no,yes,1723
1,1,Backend Development,1,2,1,yes,no,no,947
1,1,Backend Development,2,3,2,no,no,yes,2406
1,1,DevOps,1,1,2,no,no,yes,1319
1,1,Backend Development,2,3,1,no,no,yes,2220
1,1,Integration Development,2,3,2,no,no,yes,2158
0,1,Quality Assurance / Testing,2,2,2,no,no,yes,1133
0,1,Full Stack Development,1,1,1,no,no,yes,760
1,1,Full Stack Development,3,6,1,no,no,yes,2499
1,1,Full Stack Development,3,7,1,no,no,yes,3803
1,1,Backend Development,3,5,2,no,no,yes,2872
0,1,Full Stack Development,1,2,2,no,no,yes,854
0,1,Management Roles,3,8,2,no,no,yes,4736
1,1,Full Stack Development,2,4,2,no,no,yes,2003
0,1,Frontend Development,2,2,1,no,no,yes,1475
1,1,Product Management,3,2,2,no,no,yes,3649
1,1,Data Science,2,2,2,no,no,yes,1816
0,1,Team and Technical Leadership,2,6,2,no,no,yes,978
1,1,Data Storage and Management,3,8,1,no,no,yes,4736
0,1,Backend Development,2,4,2,no,no,yes,1568
0,1,Full Stack Development,3,6,2,yes,no,no,2562
1,1,Full Stack Development,3,5,1,no,no,yes,10499
0,1,Full Stack Development,1,3,1,no,no,yes,1499
0,1,Quality Assurance / Testing,1,2,1,no,no,yes,1071
0,1,Quality Assurance / Testing,2,2,2,no,no,yes,791
1,1,Backend Development,2,3,2,no,no,yes,2127
0,1,Project Management,2,4,2,no,no,yes,1878
0,1,Backend Development,2,4,1,no,no,yes,7064
0,1,Mobile Development,3,4,2,no,no,yes,2717
0,1,Data Analysis,1,1,1,no,no,yes,667
1,1,Full Stack Development,3,4,1,no,no,yes,1754
1,1,Mobile Development,2,3,2,no,no,yes,1381
1,1,Frontend Development,3,3,2,no,no,yes,1878
0,1,Full Stack Development,2,2,1,no,no,yes,3499
0,1,Backend Development,2,4,1,no,no,yes,2189
1,1,Executive Roles,3,8,2,no,no,yes,2562
0,1,Full Stack Development,1,2,2,no,no,yes,1599
0,1,Full Stack Development,3,4,2,no,no,yes,2127
0,1,Backend Development,3,5,2,no,no,yes,2562
1,1,Full Stack Development,3,3,2,yes,no,no,2406
1,1,Backend Development,3,4,2,no,no,yes,3493
1,1,Integration Development,1,2,1,yes,no,no,698
1,1,Backend Development,2,3,2,no,no,yes,2717
1,1,Mobile Development,2,3,2,no,no,yes,1816
1,1,Mobile Development,2,2,2,no,no,yes,1723
1,1,Project Management,2,2,1,no,no,yes,791
0,1,Cyber Security,2,3,2,no,no,yes,3499
1,1,Full Stack Development,3,5,1,no,no,yes,2872
1,1,Backend Development,2,6,1,yes,no,no,1009
0,1,Business Analysis,2,5,2,no,no,yes,2717
1,1,Backend Development,2,2,2,no,no,yes,1785
1,1,Backend Development,1,2,1,no,no,yes,1195
0,1,Project Management,3,5,2,yes,no,no,4736
0,1,Management Roles,3,8,1,no,no,yes,3803
1,1,Backend Development,3,8,2,no,no,yes,3493
0,1,Backend Development,3,4,2,no,no,yes,3493
0,1,Backend Development,3,8,2,no,no,yes,1878
1,1,Full Stack Development,2,2,2,no,no,yes,2096
0,1,,2,2,1,no,no,yes,1878
0,1,Full Stack Development,2,3,1,no,no,yes,4890
0,1,Backend Development,1,2,1,no,no,yes,1629
0,1,Mobile Development,2,4,2,no,no,yes,3338
0,1,Backend Development,3,4,2,no,no,yes,2562
1,1,Full Stack Development,1,2,1,no,no,yes,1009
0,1,Backend Development,2,3,2,yes,no,no,1319
0,1,Team and Technical Leadership,3,5,2,no,no,yes,3649
0,1,Full Stack Development,1,1,1,no,no,yes,543
1,1,Frontend Development,2,3,3,no,no,yes,1288
0,1,Product Management,2,3,1,no,no,yes,854
0,1,Full Stack Development,1,2,1,yes,no,no,729
0,1,Backend Development,1,2,2,yes,no,no,1071
0,1,Mobile Development,1,2,2,no,no,yes,1630
0,1,Team and Technical Leadership,3,8,1,no,no,yes,155062
1,1,Frontend Development,2,3,1,no,no,yes,1257
1,1,Full Stack Development,3,4,1,no,no,yes,1009
1,1,Full Stack Development,1,2,2,no,no,yes,1040
1,1,Frontend Development,1,2,2,no,no,yes,1040
0,1,Frontend Development,2,2,2,no,no,yes,2872
0,1,Full Stack Development,3,8,1,no,yes,no,4499
0,1,Mobile Development,3,4,2,no,no,yes,3027
1,1,Full Stack Development,3,5,2,no,no,yes,3027
0,1,Quality Assurance / Testing,2,4,2,no,no,yes,1599
